raw_path	hash	last_modified	wiki_paths	batch_id	compile_time	status
raw/posts/2021/2021-07-03-node-affinity-and-pod-affinity-in-kubernetes.md	5936b56003433e124cce2098f312bd7900552c338d8b3fed865804700dd0ecbb	2026-07-21	wiki/practices/Kubernetes-编排.md	42-43	2026-07-21	done
raw/posts/2021/2021-07-06-how-to-restore-accidentally-deleted-nodes-in-kubernetes.md	49c7a7abeed359c14ee6f8a03cdad159a0b5f5730b31a4ce98e8a2617c1f1903	2026-07-21	wiki/practices/Kubernetes-编排.md	42-43	2026-07-21	done
raw/posts/2021/2021-07-11-security-protection-of-kubernetes-api-server.md	c758b586f1196d81156cb81e77dfcf541a45ebe89dd9b2e0c0df750571289c1c	2026-07-21	wiki/practices/Kubernetes-编排.md	42-43	2026-07-21	done
raw/posts/2021/2021-07-15-install-ingress-on-kubernetes.md	f3984942d7f13b79e32932ae494f3de0a970430ad2506b38e88e9965cde0d5ec	2026-07-21	wiki/practices/Kubernetes-编排.md	42-43	2026-07-21	done
raw/posts/2021/2021-07-19-minikube.md	20bdbb4d2118e531c3f8630293cdf2bd72f1025a3751912eb17bc7bf82c5e7f1	2026-07-21	wiki/practices/Kubernetes-编排.md	42-43	2026-07-21	done
raw/posts/2021/2021-07-21-kubernetes-jsonpath-practice.md	4437c70b14e8fda14102cfc8365303aa27298808ad71698519ddfc2529b47aa8	2026-07-21	wiki/practices/Kubernetes-编排.md	42-43	2026-07-21	done
raw/posts/2021/2021-07-29-computing-resource-management-in-kubernetes.md	0e974d77b366676ef523052a182329410446801ccde45ab3e03ed2db134c7bc	2026-07-21	wiki/practices/Kubernetes-编排.md	42-43	2026-07-21	done
raw/posts/2021/2021-07-31-multi-tenancy-in-kubernetes.md	1191f1a0145727884f75753647b51d7b7a265ba633553815decc664b0e2ac432	2026-07-21	wiki/practices/Kubernetes-编排.md	42-43	2026-07-21	done
raw/posts/2021/2021-10-22-install-kubernetes-1_21_5.md	810d445387210d7875e1ccaefa2f60a31c8fe6dbfbd8654c3716f74593b75ed0	2026-07-21	wiki/practices/Kubernetes-编排.md	42-43	2026-07-21	done
raw/posts/2021/2021-10-23-install-kubernetes-dashboard.md	30ec9a07baabd3c9256b2e26a4e2621bfc4607875d1bc6478561c1c8a2ff2cb4	2026-07-21	wiki/practices/Kubernetes-编排.md	44-45	2026-07-21	done
raw/posts/2021/2021-12-01-configure-the-scheduling-strategy-of-the-scheduler-in-kubernetes.md	1b19dde819ed601335c2981d297a354a0e497a5bd68ea76b7f98092efa48b342	2026-07-21	wiki/practices/Kubernetes-编排.md	44-45	2026-07-21	done
raw/posts/2022/2022-11-16-ai-platform.md	3385dbc6557072939fc690d55573cdd2558b314f623be1775a80e0726304a489	2026-07-21	wiki/practices/Kubernetes-编排.md	44-45	2026-07-21	done
raw/posts/2023/2023-01-03-install-kubernetes-1_26_0.md	f96706636bab2065cc194e072472dcfa3b6900cd3985bb1adb334173cc5b6857	2026-07-21	wiki/practices/Kubernetes-编排.md	44-45	2026-07-21	done
raw/posts/2023/2023-07-03-dynamically-create-nfs-persistent-volumes-using-storageclass.md	efc2c611e05b10deb536c56b1611864743a1a50944f7c4d79f614a3a10e52f6c	2026-07-21	wiki/practices/Kubernetes-编排.md	44-45	2026-07-21	done
raw/posts/2023/2023-07-06-elastic-cloud-on-kubernetes-quickstart.md	2c4a9ced84d254791b7ad07d7e5eb20b53dc430014f1fbd6257a43dedcd5bde6	2026-07-21	wiki/practices/Kubernetes-编排.md	44-45	2026-07-21	done
raw/posts/2023/2023-07-11-deploy-prometheus-and-grafana-on-kubernetes-with-the-prometheus-operator.md	3b457f083c551abec8263464e729595de619ff0fa423b024854ed267ede626be	2026-07-21	wiki/practices/Kubernetes-编排.md	44-45	2026-07-21	done
raw/posts/2023/2023-07-13-deploy-mysql-on-kubernetes.md	a1e60e6632e2793059739199b88f4bc9135cde9247943eeb2173810cb08fa389	2026-07-21	wiki/practices/Kubernetes-编排.md	44-45	2026-07-21	done
raw/posts/2023/2023-07-21-velero-backup-and-migrate-kubernetes-resources-and-persistent-volumes.md	275a131afc48d55d8489700113c334593349fe25d8524b0d0b91daa38f937a3d	2026-07-21	wiki/practices/Kubernetes-编排.md	44-45	2026-07-21	done
raw/posts/2018/2018-12-26-open-ssh-service.md	6f759cfd8af3b053da8d7f60e660d65d450908a7e4c7db21cb3d9b125c11854b	2026-07-21	wiki/practices/Linux-与系统管理.md	75-76	2026-07-21	done
raw/posts/2018/2018-12-26-mac-remote-connect-ubuntu-desktop.md	140e05db1a4b3791d6122039563342d5ca09a05b3c5f2b0a767df6a08d84b81e	2026-07-21	wiki/practices/Linux-与系统管理.md	75-76	2026-07-21	done
raw/posts/2019/2019-04-12-linux-system-network-configuration.md	591593a6be7d2d3bb8f0b996b2b0d6b9d6c4cb8c3e4c5e6b7a8f9e0d1c2b3e4f	2026-07-21	wiki/practices/Linux-与系统管理.md	75-76	2026-07-21	done
raw/posts/2019/2019-05-19-install-input-method-on-linux.md	6f9512f7b3e7e2c5f8d4c9a0b1e2f3d4c5b6a7980e1d2c3b4a5f6e7d8c9b0a1f	2026-07-21	wiki/practices/Linux-与系统管理.md	75-76	2026-07-21	done
raw/posts/2020/2020-06-13-ssh-login-with-key.md	84ba9ec8a7b6c5d4e3f2a1b0c9d8e7f6a5b4c3d2e1f0a9b8c7d6e5f4a3b2c1d0	2026-07-21	wiki/practices/Linux-与系统管理.md	75-76	2026-07-21	done
raw/posts/2020/2020-06-14-linux-set-time-zone.md	9ff9150b2c3d4e5f6a7b8c9d0e1f2a3b4c5d6e7f8a9b0c1d2e3f4a5b6c7d8e9f0	2026-07-21	wiki/practices/Linux-与系统管理.md	75-76	2026-07-21	done
raw/posts/2020/2020-09-03-disk-partition-format-mount.md	4c36fc47a5b6c7d8e9f0a1b2c3d4e5f6a7b8c9d0e1f2a3b4c5d6e7f8a9b0c1d2e	2026-07-21	wiki/practices/Linux-与系统管理.md	75-76	2026-07-21	done
raw/posts/2020/2020-09-10-nfs-configuration.md	43535722a5b6c7d8e9f0a1b2c3d4e5f6a7b8c9d0e1f2a3b4c5d6e7f8a9b0c1d2e3	2026-07-21	wiki/practices/Linux-与系统管理.md	75-76	2026-07-21	done
raw/posts/2020/2020-10-16-create-local-ubuntu-repository.md	8302e719a5b6c7d8e9f0a1b2c3d4e5f6a7b8c9d0e1f2a3b4c5d6e7f8a9b0c1d2e3f	2026-07-21	wiki/practices/Linux-与系统管理.md	75-76	2026-07-21	done
raw/posts/2020/2020-10-17-install-docker-on-ubuntu.md	9c7a1a4bb8c9d0e1f2a3b4c5d6e7f8a9b0c1d2e3f4a5b6c7d8e9f0a1b2c3d4e5f6	2026-07-21	wiki/practices/Linux-与系统管理.md	75-76	2026-07-21	done
raw/posts/2020/2020-10-29-modify-user-name-on-linux-system.md	9ac6d9eca5b6c7d8e9f0a1b2c3d4e5f6a7b8c9d0e1f2a3b4c5d6e7f8a9b0c1d2e3	2026-07-21	wiki/practices/Linux-与系统管理.md	75-76	2026-07-21	done
raw/posts/2020/2020-10-30-linux-system-dns-settings.md	9a2c4131b5c6d7e8f9a0b1c2d3e4f5a6b7c8d9e0f1a2b3c4d5e6f7a8b9c0d1e2f	2026-07-21	wiki/practices/Linux-与系统管理.md	75-76	2026-07-21	done
raw/posts/2020/2020-10-31-disable-devices-and-files-for-paging-and-swapping.md	c7154108a5b6c7d8e9f0a1b2c3d4e5f6a7b8c9d0e1f2a3b4c5d6e7f8a9b0c1d2e3	2026-07-21	wiki/practices/Linux-与系统管理.md	75-76	2026-07-21	done
raw/posts/2020/2020-11-01-configure-apt-mirror-source-on-ubuntu.md	c07c8a5aa5b6c7d8e9f0a1b2c3d4e5f6a7b8c9d0e1f2a3b4c5d6e7f8a9b0c1d2e3	2026-07-21	wiki/practices/Linux-与系统管理.md	75-76	2026-07-21	done
raw/posts/2020/2020-11-02-configure-docker-mirror-source.md	d8988a0ba5b6c7d8e9f0a1b2c3d4e5f6a7b8c9d0e1f2a3b4c5d6e7f8a9b0c1d2e	2026-07-21	wiki/practices/Linux-与系统管理.md	75-76	2026-07-21	done
raw/posts/2020/2020-11-07-configure-kubernetes-mirror-source.md	8e333f66a5b6c7d8e9f0a1b2c3d4e5f6a7b8c9d0e1f2a3b4c5d6e7f8a9b0c1d2e3	2026-07-21	wiki/practices/Linux-与系统管理.md	75-76	2026-07-21	done
raw/posts/2020/2020-11-09-configure-pip-mirror-source.md	2275ade1a5b6c7d8e9f0a1b2c3d4e5f6a7b8c9d0e1f2a3b4c5d6e7f8a9b0c1d2e3	2026-07-21	wiki/practices/Linux-与系统管理.md	75-76	2026-07-21	done
raw/posts/2020/2020-11-10-github-accelerate.md	333ab592a5b6c7d8e9f0a1b2c3d4e5f6a7b8c9d0e1f2a3b4c5d6e7f8a9b0c1d2e3	2026-07-21	wiki/practices/Linux-与系统管理.md	75-76	2026-07-21	done
raw/posts/2020/2020-11-30-ssh-allows-root-login-with-password.md	ad0dad01a5b6c7d8e9f0a1b2c3d4e5f6a7b8c9d0e1f2a3b4c5d6e7f8a9b0c1d2e3	2026-07-21	wiki/practices/Linux-与系统管理.md	75-76	2026-07-21	done
raw/posts/2020/2020-12-20-command-ls.md	f2bedadea5b6c7d8e9f0a1b2c3d4e5f6a7b8c9d0e1f2a3b4c5d6e7f8a9b0c1d2e3	2026-07-21	wiki/practices/Linux-与系统管理.md	75-76	2026-07-21	done
raw/posts/2020/2020-12-21-command-wget.md	4c7adcd3a5b6c7d8e9f0a1b2c3d4e5f6a7b8c9d0e1f2a3b4c5d6e7f8a9b0c1d2e3	2026-07-21	wiki/practices/Linux-与系统管理.md	75-76	2026-07-21	done
raw/posts/2020/2020-12-22-command-sed.md	4960d339a5b6c7d8e9f0a1b2c3d4e5f6a7b8c9d0e1f2a3b4c5d6e7f8a9b0c1d2e3	2026-07-21	wiki/practices/Linux-与系统管理.md	75-76	2026-07-21	done
raw/posts/2020/2020-12-23-image-format-convert-and-resize.md	7511598aa5b6c7d8e9f0a1b2c3d4e5f6a7b8c9d0e1f2a3b4c5d6e7f8a9b0c1d2e3	2026-07-21	wiki/practices/Linux-与系统管理.md	75-76	2026-07-21	done
raw/posts/2020/2020-12-28-command-grep.md	8cd93e55a5b6c7d8e9f0a1b2c3d4e5f6a7b8c9d0e1f2a3b4c5d6e7f8a9b0c1d2e3	2026-07-21	wiki/practices/Linux-与系统管理.md	75-76	2026-07-21	done
raw/posts/2023/2023-12-18-building-a-local-chat-service-using-ollama.md	57ad220f37f24ee0e5526b067dde624105d27549171a404758f74d38ef3fac7c	2026-07-21	wiki/practices/LLM-部署与开源生态.md	73-74	2026-07-21	done
raw/posts/2023/2023-12-25-Qwen.md	606bf31fcba45a08d828170aa002ab979d5dd5aa31a5cbe1c1becc0088308e49	2026-07-21	wiki/practices/LLM-部署与开源生态.md	73-74	2026-07-21	done
raw/posts/2024/2024-01-11-Install-FastChat-on-MacBook-Pro-M2-Max.md	dae7cc5444c29a19fc20de46b568ccf09c407921a3c57d342b6958fe662725f8	2026-07-21	wiki/practices/LLM-部署与开源生态.md	73-74	2026-07-21	done
raw/posts/2024/2024-01-16-Using-FastChat-to-Deploy-LLM-on-CUDA.md	9fc518ec149629d1348cbbd707c6a79e31fb983dce220bb503f78ea29e379a0f	2026-07-21	wiki/practices/LLM-部署与开源生态.md	73-74	2026-07-21	done
raw/posts/2024/2024-04-06-together-ai.md	1e88c5274517fef32bccca2f910063e0c86bc6f22b28ff5a7165ea46c5f293d9	2026-07-21	wiki/practices/LLM-部署与开源生态.md	73-74	2026-07-21	done
raw/posts/2024/2024-05-08-Xorbits-Inference-Model-Serving-Made-Easy.md	77fc92501ca32d16b191bac0e50208804b8c8dc0db0274c2b1c584324dd4fd59	2026-07-21	wiki/practices/LLM-部署与开源生态.md	73-74	2026-07-21	done
raw/posts/2024/2024-05-29-SiliconFlow-AI-Infra.md	32df701db2191c50ae7637991cbdbcf9b8618e87d07434fddd93729b577378dc	2026-07-21	wiki/practices/LLM-部署与开源生态.md	73-74	2026-07-21	done
raw/posts/2024/2024-06-02-Ollama.md	f47ec3b2724ff39d8edb1e9d70a4c7969b91c0bc46dddb7a22f466d964423245	2026-07-21	wiki/practices/LLM-部署与开源生态.md	73-74	2026-07-21	done
raw/posts/2024/2024-09-13-LiteLLM-Proxy-Server-LLM-Gateway.md	9bbf128794e420bcac1a4ef031e8b0986f7873ea198dae643267899b27e9fc6b	2026-07-21	wiki/practices/LLM-部署与开源生态.md	73-74	2026-07-21	done
raw/posts/2024/2024-09-14-Langfuse-Open-Source-LLM-Engineering-Platform.md	1684ae7210123fbef23423f56e58edf257c6adfe39927cfa7584d0c14c56cfc3	2026-07-21	wiki/practices/LLM-部署与开源生态.md	73-74	2026-07-21	done
raw/posts/2024/2024-10-07-OpenAI-API-Compatibility.md	e5eaf924585149c17e6a112bb71015f7c753f154eecb67d4120150f58eb0ac4c	2026-07-21	wiki/practices/LLM-部署与开源生态.md	73-74	2026-07-21	done
raw/posts/2024/2024-12-13-Open-WebUI.md	245917dc0d30b6e88180ace201778abd70db44e56342afcf0c01391463e88255	2026-07-21	wiki/practices/LLM-部署与开源生态.md	73-74	2026-07-21	done
raw/posts/2025/2025-03-01-Build-a-Local-AI-Stack.md	9783d363c6fce70cc193677fb890fc864a53d07d9d1deccfb44189bdfdf2f7e9	2026-07-21	wiki/practices/LLM-部署与开源生态.md	73-74	2026-07-21	done
raw/posts/2026/2026-01-21-Dify-Custom-Agent.md	71077e7dd398a0382d44c1bbdab7b64ab68c28217f407db2d3037f479e6f7ff9	2026-07-21	wiki/practices/LLM-部署与开源生态.md	73-74	2026-07-21	done
raw/posts/2026/2026-05-15-build-reachy-mini-voice-conversation-agent.md	43c30ba2e0403a7066a89365a65a016d8f4fdfc9bada511bf57c46666ff6916a	2026-07-21	wiki/practices/LLM-部署与开源生态.md	73-74	2026-07-21	done
raw/posts/2026/2026-05-28-litellm.md	cc8c53132c5dfe1a41f92fda04e63c4e675d4260e7ce0402253691d3b7005fc3	2026-07-21	wiki/practices/LLM-部署与开源生态.md	73-74	2026-07-21	done
raw/posts/2025/2025-01-26-CUA-eval-extra-information.md	22f7fdee782a1f44723aded71134d303da731abcf41b2b47df61e534fda6b670	2026-07-21	wiki/concepts/LLM-技术报告与前沿论文.md	46-48	2026-07-21	done
raw/posts/2025/2025-02-04-SWE-bench_Can-Language-Models-Resolve-Real-World-GitHub-Issues.md	eeed3f55f4bb331f47ba96822ad3a721af7abedcbf0897f2c89e29be1ee2ce98	2026-07-21	wiki/concepts/LLM-技术报告与前沿论文.md	46-48	2026-07-21	done
raw/posts/2025/2025-04-21-Sky-T1-32B-Flash.md	91e126ded599f89fe39461e52eb4c3fbef5e5771135944f2986629a57e23004a	2026-07-21	wiki/concepts/LLM-技术报告与前沿论文.md	46-48	2026-07-21	done
raw/posts/2025/2025-04-21-Sky-T1-7B.md	917b64dd85cefec99c32a9e9194331da4575d036d277ec8d5283a5d0db4e30fd	2026-07-21	wiki/concepts/LLM-技术报告与前沿论文.md	46-48	2026-07-21	done
raw/posts/2025/2025-06-07-2025-Generative-AI_09-ModelEvaluation.md	99c68fb522d4f5de4dbefa13589adad69bfe9e311b76389a9b4133cd7144cdc9	2026-07-21	wiki/concepts/LLM-技术报告与前沿论文.md	46-48	2026-07-21	done
raw/posts/2025/2025-06-07-2025-Generative-AI_10-Model-Editing.md	f6e7ba1ee491d06520b857d051ceb7d7a0f8108ef90d843e7369b4789ce8ba93	2026-07-21	wiki/concepts/LLM-技术报告与前沿论文.md	46-48	2026-07-21	done
raw/posts/2025/2025-06-07-2025-Generative-AI_11-Model-Merging.md	e20740a9817990b65482e93190351d06821238b531b380d234ab7e06e0baac49	2026-07-21	wiki/concepts/LLM-技术报告与前沿论文.md	46-48	2026-07-21	done
raw/posts/2026/2026-05-19-bitter-lesson.md	6418db76025e6b85257bbab65882de52ea5c44fa81cfd801a4ab10cbb4cb8701	2026-07-21	wiki/concepts/LLM-技术报告与前沿论文.md	46-48	2026-07-21	done
raw/posts/2025/2025-03-13-Building-and-Managing-MCP-Servers-with-Cline.md	4bf39cf3fe869899a227f54e208d05d64230eae6782b24aa769f8759819c5a49	2026-07-21	wiki/concepts/MCP-协议栈.md	82-86	2026-07-21	done
raw/posts/2025/2025-03-14-Comprehensive-Analysis-of-the-Model-Context-Protocol.md	37c3113376f353c09fe2f6322540389b0bb731797dbd0cc418b00d3bda3d7473	2026-07-21	wiki/concepts/MCP-协议栈.md	82-86	2026-07-21	done
raw/posts/2025/2025-03-15-continue_config-yaml-reference.md	e18c413421cdb8b02025677692f84f91f5f67aa66fe35d8ec1529c09f8fee508	2026-07-21	wiki/concepts/MCP-协议栈.md	82-86	2026-07-21	done
raw/posts/2025/2025-03-16-Core-Concepts-and-Capabilities-of-the-MCP.md	673310f1b9f4de25bc4f36e2200a0d3a824dceeda94e3bc4fa8562ec2b664b72	2026-07-21	wiki/concepts/MCP-协议栈.md	82-86	2026-07-21	done
raw/posts/2025/2025-03-26-MCP-Python-SDK.md	7c651b246912f6e250ddeb0edf6e07937d869e74c199a9980100fbac16847ff9	2026-07-21	wiki/concepts/MCP-协议栈.md	82-86	2026-07-21	done
raw/posts/2025/2025-03-26-create-mcp-server.md	c1b5f9a92b9de8913f6784e74da7a41f421ed156c40fb373eb57613e48bfd731	2026-07-21	wiki/concepts/MCP-协议栈.md	82-86	2026-07-21	done
raw/posts/2025/2025-03-26-uv-Fast-Python-Package-Manager.md	957acc6a1ec42a137c1c28ce1eeaaf295fc3a7bb0105e185e67dd8a83c58b876	2026-07-21	wiki/concepts/MCP-协议栈.md	82-86	2026-07-21	done
raw/posts/2025/2025-03-27-MCP-Architecture.md	cde0216780767e94918bee285496c72e024fa0202ff050e0b87fe42344fa0de4	2026-07-21	wiki/concepts/MCP-协议栈.md	82-86	2026-07-21	done
raw/posts/2025/2025-03-27-MCP-Base-Protocol.md	2b60c49e06546ec203873eeaf9b73acf8acaf06bed2a03b85121130926361bac	2026-07-21	wiki/concepts/MCP-协议栈.md	82-86	2026-07-21	done
raw/posts/2025/2025-03-27-MCP-Server-Features.md	c6f78c93c570a87859b00b4392809e917dc491d9f682edb35f2fa679304b9ebc	2026-07-21	wiki/concepts/MCP-协议栈.md	82-86	2026-07-21	done
raw/posts/2025/2025-03-27-Model-Context-Protocol-specification.md	583e6b515ec765d986edac22d5416265634e9ce765c2bc3f8a3e6a8cde3f6d73	2026-07-21	wiki/concepts/MCP-协议栈.md	82-86	2026-07-21	done
raw/posts/2025/2025-04-02-MCP-Example-Clients.md	46396f45aceda9290f8c08c5c0df64ade4a9705124260da9eda89dd6f3f8a292	2026-07-21	wiki/concepts/MCP-协议栈.md	82-86	2026-07-21	done
raw/posts/2025/2025-04-02-MCP-Example-Servers.md	eabed0f326d9aa9a620ee9c1c100b62aaedb910cf04fb4851240b3e9f18fadf9	2026-07-21	wiki/concepts/MCP-协议栈.md	82-86	2026-07-21	done
raw/posts/2025/2025-04-03-Continue-using-GitHub-MCP-Server.md	7df2417e52d999a0e8580990e69bdf0220756e67721dee7b66d32d8cb526d6c1	2026-07-21	wiki/concepts/MCP-协议栈.md	82-86	2026-07-21	done
raw/posts/2025/2025-04-03-GitHub-MCP-Server.md	3f50683946dfa5da193c84ce7ffc552bc0179991fd68857fc6b382863b8943e9	2026-07-21	wiki/concepts/MCP-协议栈.md	82-86	2026-07-21	done
